player_id,full_name,nhl_player_id,jersey_list_member,jersey_rank,asg2024_member,asg2024_votes,asg_fanvote_seasons,match_note
444,Will Borgen,8478840,0,,0,,,
445,Drew Fortescue,8484169,0,,0,,,
446,Adam Fox,8479323,0,,1,,2023,
447,Vladislav Gavrikov,8478882,0,,0,,,
448,Vincent Iorio,8482861,0,,0,,,
449,Matthew Robertson,8481525,0,,0,,,
450,Braden Schneider,8482073,0,,0,,,
451,Urho Vaakanainen,8480001,0,,0,,,
452,Michael Amadio,8478020,0,,0,,,
453,Drake Batherson,8480208,0,,0,,,
454,Graeme Clarke,8481578,0,,0,,,
455,Nick Cousins,8476393,0,,0,,,
456,Dylan Cozens,8481528,0,,0,,,
457,Lars Eller,8474189,0,,0,,,
458,Warren Foegele,8477998,0,,0,,,
459,Claude Giroux,8473512,0,,0,,,
460,Ridly Greig,8482092,0,,0,,,
461,Stephen Halliday,8483676,0,,0,,,
462,Hayden Hodgson,8478173,0,,0,,,
463,Arthur Kaliyev,8481560,0,,0,,,
464,Kurtis MacDermid,8477073,0,,0,,,
465,Shane Pinto,8481596,0,,0,,,
466,Tim Stützle,8482116,0,,0,,,
467,Brady Tkachuk,8480801,0,,0,,,
468,Fabian Zetterlund,8480188,0,,0,,,
469,Thomas Chabot,8478469,0,,0,,,
470,Cameron Crotty,8480075,0,,0,,,
471,Dennis Gilbert,8478502,0,,0,,,
472,Nick Jensen,8475324,0,,0,,,
473,Tyler Kleven,8482095,0,,0,,,
474,Nikolas Matinpalo,8484321,0,,0,,,
475,Jake Sanderson,8482105,0,,0,,,
476,Jordan Spence,8481606,0,,0,,,
477,Lassi Thomson,8481575,0,,0,,,
478,Carter Yakemchuk,8484759,0,,0,,,
479,Artem Zub,8482245,0,,0,,,
480,Rodrigo Abols,8479022,0,,0,,,
481,Denver Barkey,8484142,0,,0,,,
482,Alex Bump,8483731,0,,0,,,
483,Noah Cates,8480220,0,,0,,,
484,Sean Couturier,8476461,0,,0,,,
485,Christian Dvorak,8477989,0,,0,,,
486,Tyson Foerster,8482159,0,,0,,,
487,Jacob Gaucher,8481848,0,,0,,,
488,Luke Glendening,8476822,0,,0,,,
489,Nikita Grebenkin,8483733,0,,0,,,
490,Carl Grundstrom,8479336,0,,0,,,
491,Garnet Hathaway,8477903,0,,0,,,
492,Travis Konecny,8478439,0,,0,,,
493,Jett Luchanko,8484779,0,,0,,,
494,Porter Martone,8485406,0,,0,,,
495,Matvei Michkov,8484387,0,,0,,,
496,Owen Tippett,8480015,0,,0,,,
497,Garrett Wilson,8475253,0,,0,,,
498,Trevor Zegras,8481533,0,,0,,,
499,Emil Andrae,8482126,0,,0,,,
501,Oliver Bonk,8484148,0,,0,,,
502,Jamie Drysdale,8482142,0,,0,,,
503,Helge Grans,8482169,0,,0,,,
504,David Jiricek,8483460,0,,0,,,
505,Noah Juulsen,8478454,0,,0,,,
506,Hunter McDonald,8483760,0,,0,,,
507,Rasmus Ristolainen,8477499,0,,0,,,
508,Travis Sanheim,8477948,0,,0,,,
509,Nick Seeler,8476372,0,,0,,,
510,Cam York,8481546,0,,0,,,
511,Noel Acciari,8478569,0,,0,,,
512,Justin Brazeau,8479638,0,,0,,,
513,Egor Chinakhov,8482475,0,,0,,,
514,Sidney Crosby,8471675,1,3,0,,,
