team_code,player_id_nhl,first_name,last_name,position,group
TBL,8478519,Anthony,Cirelli,C,forwards
TBL,8483447,Conor,Geekie,C,forwards
TBL,8476878,Zemgus,Girgensons,C,forwards
TBL,8482201,Gage,Goncalves,C,forwards
TBL,8476826,Yanni,Gourde,C,forwards
TBL,8477404,Jake,Guentzel,C,forwards
TBL,8479542,Brandon,Hagel,L,forwards
TBL,8480995,Pontus,Holmberg,R,forwards
TBL,8483752,Dominic,James,C,forwards
TBL,8476453,Nikita,Kucherov,R,forwards
TBL,8477426,Nick,Paul,L,forwards
TBL,8470621,Corey,Perry,R,forwards
TBL,8478010,Brayden,Point,C,forwards
TBL,8477149,Scott,Sabourin,R,forwards
TBL,8483398,Declan,Carlile,D,defensemen
TBL,8478416,Erik,Cernak,D,defensemen
TBL,8481719,Max,Crozier,D,defensemen
TBL,8480426,Charle-Edouard,D'Astous,D,defensemen
TBL,8475167,Victor,Hedman,D,defensemen
TBL,8482929,Emil,Lilleberg,D,defensemen
TBL,8474151,Ryan,McDonagh,D,defensemen
TBL,8482655,J.J.,Moser,D,defensemen
TBL,8478178,Darren,Raddysh,D,defensemen
TBL,8477992,Jonas,Johansson,G,goalies
TBL,8484636,Harrison,Meneghin,G,goalies
TBL,8476883,Andrei,Vasilevskiy,G,goalies
TOR,8477503,Max,Domi,C,forwards
TOR,8480870,Bo,Groulx,C,forwards
TOR,8485467,Luke,Haymes,C,forwards
TOR,8475714,Calle,Jarnkrok,C,forwards
TOR,8478057,Dakota,Joshua,C,forwards
TOR,8482720,Matthew,Knies,L,forwards
TOR,8478904,Steven,Lorentz,C,forwards
TOR,8481711,Matias,Maccelli,L,forwards
TOR,8479318,Auston,Matthews,C,forwards
TOR,8477939,William,Nylander,R,forwards
TOR,8481582,Nicholas,Robertson,L,forwards
TOR,8475166,John,Tavares,C,forwards
TOR,8481122,Simon,Benoit,D,defensemen
TOR,8478443,Brandon,Carlo,D,defensemen
TOR,8475171,Oliver,Ekman-Larsson,D,defensemen
TOR,8476931,Jake,McCabe,D,defensemen
TOR,8479026,Philippe,Myers,D,defensemen
TOR,8476853,Morgan,Rielly,D,defensemen
TOR,8479442,Troy,Stecher,D,defensemen
TOR,8475690,Chris,Tanev,D,defensemen
TOR,8476932,Anthony,Stolarz,G,goalies
TOR,8479361,Joseph,Woll,G,goalies
VGK,8477964,Ivan,Barbashev,L,forwards
VGK,8483890,Braeden,Bowman,R,forwards
VGK,8484803,Trevor,Connelly,L,forwards
VGK,8481604,Pavel,Dorofeyev,R,forwards
VGK,8475343,Nic,Dowd,C,forwards
VGK,8478403,Jack,Eichel,C,forwards
VGK,8476881,Tomas,Hertl,C,forwards
VGK,8482125,Alexander,Holtz,R,forwards
VGK,8479353,Brett,Howden,C,forwards
VGK,8476448,William,Karlsson,C,forwards
VGK,8478434,Keegan,Kolesar,R,forwards
VGK,8479550,Tanner,Laczynski,C,forwards
VGK,8481534,Raphael,Lavoie,C,forwards
VGK,8478483,Mitch,Marner,R,forwards
VGK,8480007,Jonas,Rondbjerg,R,forwards
VGK,8476438,Brandon,Saad,L,forwards
VGK,8476925,Colton,Sissons,C,forwards
VGK,8482062,Cole,Smith,R,forwards
VGK,8475191,Reilly,Smith,R,forwards
VGK,8475913,Mark,Stone,R,forwards
VGK,8485251,Kai,Uchacz,C,forwards
VGK,8478397,Rasmus,Andersson,D,defensemen
VGK,8479639,Dylan,Coghlan,D,defensemen
VGK,8479602,Jeremy,Davies,D,defensemen
VGK,8478396,Noah,Hanifin,D,defensemen
VGK,8477018,Ben,Hutton,D,defensemen
VGK,8481527,Kaedan,Korczak,D,defensemen
VGK,8478468,Jeremy,Lauzon,D,defensemen
VGK,8475188,Brayden,McNabb,D,defensemen
VGK,8477034,Jaycob,Megna,D,defensemen
VGK,8477447,Shea,Theodore,D,defensemen
VGK,8479394,Carter,Hart,G,goalies
VGK,8478499,Adin,Hill,G,goalies
VGK,8482761,Carl,Lindbom,G,goalies
VGK,8481033,Akira,Schmid,G,goalies
