player_id,full_name,wikidata_qid,editions_available,editions_fetched,wiki_intl_12mo,per_edition_json,window_start,window_end,fetch_date,intl_match,n_redirect_titles,redirect_views_12mo,redirect_share
383,Brady Skjei,Q2923509,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,7176,"{""cs"": 79, ""de"": 1800, ""fi"": 1110, ""fr"": 900, ""ru"": 2371, ""sv"": 916}",20250418,20260417,2026-07-22,ok,3,39,0.005435
384,Adam Wilsby,Q67558595,fi|sv,fi|sv,2475,"{""fi"": 321, ""sv"": 2154}",20250418,20260417,2026-07-22,ok,0,0,0.000000
385,Nick Bjugstad,Q3047621,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,4675,"{""cs"": 560, ""de"": 815, ""fi"": 615, ""fr"": 1037, ""ru"": 1148, ""sv"": 500}",20250418,20260417,2026-07-22,ok,2,537,0.114866
386,Jesper Bratt,Q30229860,cs|de|fi|fr|ru|sv,de|fi|fr|ru|sv,18332,"{""de"": 1217, ""fi"": 1239, ""fr"": 988, ""ru"": 2523, ""sv"": 12365}",20250418,20260417,2026-07-22,ok,2,158,0.008619
387,Connor Brown,Q16209503,de|fi|fr|ru|sv,de|fi|fr|ru|sv,6455,"{""de"": 1842, ""fi"": 692, ""fr"": 807, ""ru"": 2848, ""sv"": 266}",20250418,20260417,2026-07-22,ok,2,87,0.013478
388,Paul Cotter,Q109521040,de|fi|fr|sv,de|fi|fr|sv,1575,"{""de"": 519, ""fi"": 352, ""fr"": 412, ""sv"": 292}",20250418,20260417,2026-07-22,ok,0,0,0.000000
389,Evgenii Dadonov,Q209947,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,45234,"{""cs"": 694, ""de"": 1437, ""fi"": 1288, ""fr"": 1420, ""ru"": 39154, ""sk"": 607, ""sv"": 634}",20250418,20260417,2026-07-22,ok,17,765,0.016912
390,Cody Glass,Q28869018,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,5456,"{""cs"": 531, ""de"": 1014, ""fi"": 621, ""fr"": 964, ""ru"": 1900, ""sv"": 426}",20250418,20260417,2026-07-22,ok,2,67,0.012280
391,Arseny Gritsyuk,Q110279142,fi|fr|ru|sv,fi|fr|ru|sv,32448,"{""fi"": 462, ""fr"": 818, ""ru"": 30869, ""sv"": 299}",20250418,20260417,2026-07-22,ok,7,460,0.014177
392,Nico Hischier,Q23817773,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,54271,"{""cs"": 3696, ""de"": 28230, ""fi"": 2147, ""fr"": 8344, ""ru"": 10562, ""sk"": 214, ""sv"": 1078}",20250418,20260417,2026-07-22,ok,3,92,0.001695
393,Jack Hughes,Q55614777,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,103397,"{""cs"": 10743, ""de"": 29279, ""fi"": 14636, ""fr"": 19192, ""ru"": 19232, ""sk"": 502, ""sv"": 9813}",20250418,20260417,2026-07-22,ok,0,0,0.000000
394,Zack MacEwen,Q61699318,fi|fr|sv,fi|fr|sv,1340,"{""fi"": 430, ""fr"": 591, ""sv"": 319}",20250418,20260417,2026-07-22,ok,1,11,0.008209
395,Timo Meier,Q20392160,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,31396,"{""cs"": 1, ""de"": 18182, ""fi"": 3151, ""fr"": 4008, ""ru"": 5146, ""sv"": 908}",20250418,20260417,2026-07-22,ok,2,168,0.005351
396,Dawson Mercer,Q99744349,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,4584,"{""cs"": 2, ""de"": 737, ""fi"": 480, ""fr"": 1565, ""ru"": 1508, ""sv"": 292}",20250418,20260417,2026-07-22,ok,1,101,0.022033
397,Stefan Noesen,Q524005,de|fi|fr|sv,de|fi|fr|sv,1886,"{""de"": 714, ""fi"": 515, ""fr"": 390, ""sv"": 267}",20250418,20260417,2026-07-22,ok,1,53,0.028102
398,Maxim Tsyplakov,Q108923123,fi|fr|ru|sv,fi|fr|ru|sv,21553,"{""fi"": 508, ""fr"": 421, ""ru"": 20313, ""sv"": 311}",20250418,20260417,2026-07-22,ok,4,256,0.011878
399,Dennis Cholowski,Q24790832,de|fi|fr|sv,de|fi|fr|sv,1524,"{""de"": 558, ""fi"": 317, ""fr"": 308, ""sv"": 341}",20250418,20260417,2026-07-22,ok,2,33,0.021654
400,Brenden Dillon,Q4558770,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3871,"{""de"": 684, ""fi"": 502, ""fr"": 648, ""ru"": 1586, ""sv"": 451}",20250418,20260417,2026-07-22,ok,1,96,0.024800
401,Dougie Hamilton,Q522687,de|fi|fr|ru|sv,de|fi|fr|ru|sv,7289,"{""de"": 992, ""fi"": 721, ""fr"": 1421, ""ru"": 3024, ""sv"": 1131}",20250418,20260417,2026-07-22,ok,3,651,0.089313
402,Luke Hughes,Q107636885,de|fi|fr|ru|sv,de|fi|fr|ru|sv,35230,"{""de"": 9415, ""fi"": 4174, ""fr"": 6344, ""ru"": 11037, ""sv"": 4260}",20250418,20260417,2026-07-22,ok,1,111,0.003151
403,Johnathan Kovacevic,Q110726950,fr|sv,fr|sv,1225,"{""fr"": 993, ""sv"": 232}",20250418,20260417,2026-07-22,ok,1,14,0.011429
404,Simon Nemec,Q106943350,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,30743,"{""cs"": 4029, ""de"": 2650, ""fi"": 1798, ""fr"": 2157, ""ru"": 5298, ""sk"": 14304, ""sv"": 507}",20250418,20260417,2026-07-22,ok,5,293,0.009531
405,Brett Pesce,Q21278883,de|fi|fr|sv,de|fi|fr|sv,1723,"{""de"": 628, ""fi"": 392, ""fr"": 419, ""sv"": 284}",20250418,20260417,2026-07-22,ok,0,0,0.000000
406,Jonas Siegenthaler,Q16990473,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,20754,"{""cs"": 1997, ""de"": 12567, ""fi"": 1015, ""fr"": 2444, ""ru"": 2337, ""sv"": 394}",20250418,20260417,2026-07-22,ok,2,160,0.007709
407,Mathew Barzal,Q17385625,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,16141,"{""cs"": 1038, ""de"": 2520, ""fi"": 1542, ""fr"": 4302, ""ru"": 5857, ""sv"": 882}",20250418,20260417,2026-07-22,ok,9,493,0.030543
408,Casey Cizikas,Q2940973,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3307,"{""de"": 601, ""fi"": 496, ""fr"": 605, ""ru"": 1295, ""sv"": 310}",20250418,20260417,2026-07-22,ok,3,66,0.019958
409,Anthony Duclair,Q16228616,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,8378,"{""cs"": 646, ""de"": 815, ""fi"": 786, ""fr"": 3371, ""ru"": 2196, ""sv"": 564}",20250418,20260417,2026-07-22,ok,2,156,0.018620
410,Marc Gatcomb,Q131764819,sv,sv,227,"{""sv"": 227}",20250418,20260417,2026-07-22,ok,0,0,0.000000
411,Emil Heineman,Q100159282,fi|fr|ru|sv,fi|fr|ru|sv,14203,"{""fi"": 778, ""fr"": 4441, ""ru"": 1887, ""sv"": 7097}",20250418,20260417,2026-07-22,ok,0,0,0.000000
412,Simon Holmstrom,Q57293781,fi|fr|sv,fi|fr|sv,3869,"{""fi"": 522, ""fr"": 535, ""sv"": 2812}",20250418,20260417,2026-07-22,ok,1,63,0.016283
413,Bo Horvat,Q13581453,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,42276,"{""cs"": 19500, ""de"": 5299, ""fi"": 3228, ""fr"": 4528, ""ru"": 7549, ""sv"": 2172}",20250418,20260417,2026-07-22,ok,3,504,0.011922
414,Anders Lee,Q4753855,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,8875,"{""cs"": 887, ""de"": 1150, ""fi"": 833, ""fr"": 1176, ""ru"": 3832, ""sv"": 997}",20250418,20260417,2026-07-22,ok,5,235,0.026479
415,Kyle MacLean,Q124322319,ru|sv,ru|sv,868,"{""ru"": 626, ""sv"": 242}",20250418,20260417,2026-07-22,ok,2,31,0.035714
416,Jean-Gabriel Pageau,Q12860187,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,6361,"{""cs"": 433, ""de"": 747, ""fi"": 479, ""fr"": 2699, ""ru"": 1618, ""sv"": 385}",20250418,20260417,2026-07-22,ok,3,101,0.015878
417,Ondrej Palat,Q6381284,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,33081,"{""cs"": 21312, ""de"": 2045, ""fi"": 1158, ""fr"": 1538, ""ru"": 6411, ""sv"": 617}",20250418,20260417,2026-07-22,ok,6,792,0.023941
418,Kyle Palmieri,Q526935,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,5290,"{""cs"": 758, ""de"": 789, ""fi"": 740, ""fr"": 688, ""ru"": 1898, ""sv"": 417}",20250418,20260417,2026-07-22,ok,2,175,0.033081
419,Brayden Schenn,Q902941,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,15394,"{""cs"": 1448, ""de"": 1954, ""fi"": 1354, ""fr"": 2561, ""ru"": 7508, ""sv"": 569}",20250418,20260417,2026-07-22,ok,3,339,0.022022
420,Max Shabanov,Q123035720,fi|fr|ru|sv,fi|fr|ru|sv,84412,"{""fi"": 267, ""fr"": 994, ""ru"": 82929, ""sv"": 222}",20250418,20260417,2026-07-22,ok,4,407,0.004822
421,Adam Boqvist,Q40592571,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,7654,"{""cs"": 518, ""de"": 737, ""fi"": 846, ""fr"": 574, ""ru"": 1655, ""sv"": 3324}",20250418,20260417,2026-07-22,ok,1,30,0.003920
422,Tony DeAngelo,Q16228519,de|fi|fr|ru|sv,de|fi|fr|ru|sv,10566,"{""de"": 844, ""fi"": 790, ""fr"": 1101, ""ru"": 7382, ""sv"": 449}",20250418,20260417,2026-07-22,ok,14,1352,0.127958
423,Scott Mayfield,Q6380406,de|fi|fr|sv,de|fi|fr|sv,1756,"{""de"": 511, ""fi"": 530, ""fr"": 420, ""sv"": 295}",20250418,20260417,2026-07-22,ok,0,0,0.000000
424,Adam Pelech,Q16229469,de|fi|fr|ru|sv,de|fi|fr|ru|sv,2666,"{""de"": 561, ""fi"": 486, ""fr"": 477, ""ru"": 900, ""sv"": 242}",20250418,20260417,2026-07-22,ok,2,62,0.023256
425,Ryan Pulock,Q7384450,de|fi|fr|ru|sv,de|fi|fr|ru|sv,2763,"{""de"": 582, ""fi"": 428, ""fr"": 510, ""ru"": 967, ""sv"": 276}",20250418,20260417,2026-07-22,ok,3,125,0.045241
427,Matthew Schaefer,Q130416868,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,34368,"{""cs"": 1809, ""de"": 7322, ""fi"": 4052, ""fr"": 7394, ""ru"": 11971, ""sk"": 246, ""sv"": 1574}",20250418,20260417,2026-07-22,ok,0,0,0.000000
428,Carson Soucy,Q51403345,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3608,"{""de"": 672, ""fi"": 464, ""fr"": 1034, ""ru"": 1187, ""sv"": 251}",20250418,20260417,2026-07-22,ok,1,38,0.010532
429,Jonny Brodzinski,Q20087670,de|fi|fr|sv,de|fi|fr|sv,1661,"{""de"": 495, ""fi"": 545, ""fr"": 374, ""sv"": 247}",20250418,20260417,2026-07-22,ok,0,0,0.000000
431,Will Cuylle,Q112133947,fi|fr|sv,fi|fr|sv,1960,"{""fi"": 532, ""fr"": 1033, ""sv"": 395}",20250418,20260417,2026-07-22,ok,2,148,0.075510
432,Adam Edstrom,Q64853087,fi|sv,fi|sv,1977,"{""fi"": 344, ""sv"": 1633}",20250418,20260417,2026-07-22,ok,0,0,0.000000
433,Tye Kartye,Q117865206,fi|fr|sv,fi|fr|sv,1069,"{""fi"": 378, ""fr"": 466, ""sv"": 225}",20250418,20260417,2026-07-22,ok,0,0,0.000000
434,Noah Laba,Q125521759,fi|fr|sv,fi|sv,526,"{""fi"": 303, ""sv"": 223}",20250418,20260417,2026-07-22,ok,0,0,0.000000
435,Alexis Lafrenière,Q52012798,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,24435,"{""cs"": 1900, ""de"": 3138, ""fi"": 1661, ""fr"": 7588, ""ru"": 9137, ""sv"": 1011}",20250418,20260417,2026-07-22,ok,9,582,0.023818
436,J.T. Miller,Q540422,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,19177,"{""cs"": 379, ""de"": 2842, ""fi"": 1962, ""fr"": 2947, ""ru"": 9424, ""sv"": 1623}",20250418,20260417,2026-07-22,ok,19,1224,0.063826
437,Gabe Perreault,Q120073173,fi|fr|sv,fi|fr|sv,6225,"{""fi"": 2026, ""fr"": 3732, ""sv"": 467}",20250418,20260417,2026-07-22,ok,2,164,0.026345
438,Taylor Raddysh,Q28160427,cs|de|fi|fr|sv,de|fi|fr|sv,2704,"{""de"": 777, ""fi"": 642, ""fr"": 904, ""sv"": 381}",20250418,20260417,2026-07-22,ok,0,0,0.000000
439,Matt Rempe,Q124515704,fi|fr|sv,fi|fr|sv,7565,"{""fi"": 2926, ""fr"": 3165, ""sv"": 1474}",20250418,20260417,2026-07-22,ok,1,41,0.005420
440,Conor Sheary,Q21774096,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4288,"{""de"": 868, ""fi"": 455, ""fr"": 513, ""ru"": 2113, ""sv"": 339}",20250418,20260417,2026-07-22,ok,2,85,0.019823
441,Adam Sykora,Q81907417,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,15533,"{""cs"": 2034, ""de"": 748, ""fi"": 946, ""fr"": 682, ""ru"": 1461, ""sk"": 9556, ""sv"": 106}",20250418,20260417,2026-07-22,ok,3,74,0.004764
442,Vincent Trocheck,Q7932086,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,13111,"{""cs"": 1603, ""de"": 2207, ""fi"": 1030, ""fr"": 1786, ""ru"": 5807, ""sv"": 678}",20250418,20260417,2026-07-22,ok,3,181,0.013805
443,Mika Zibanejad,Q1859388,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,188124,"{""cs"": 19811, ""de"": 10564, ""fi"": 32202, ""fr"": 7318, ""ru"": 17169, ""sv"": 101060}",20250418,20260417,2026-07-22,ok,4,279,0.001483
444,Will Borgen,Q47067563,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3049,"{""de"": 662, ""fi"": 721, ""fr"": 459, ""ru"": 872, ""sv"": 335}",20250418,20260417,2026-07-22,ok,5,307,0.100689
445,Drew Fortescue,Q124098758,sv,sv,57,"{""sv"": 57}",20250418,20260417,2026-07-22,ok,1,0,0.000000
446,Adam Fox,Q60735944,de|fi|fr|ru|sv,de|fi|fr|ru|sv,9657,"{""de"": 2073, ""fi"": 1289, ""fr"": 1415, ""ru"": 4092, ""sv"": 788}",20250418,20260417,2026-07-22,ok,2,93,0.009630
447,Vladislav Gavrikov,Q20066382,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,28511,"{""cs"": 771, ""de"": 1267, ""fi"": 830, ""fr"": 687, ""ru"": 24327, ""sv"": 629}",20250418,20260417,2026-07-22,ok,5,108,0.003788
448,Vincent Iorio,Q116972089,sv,sv,282,"{""sv"": 282}",20250418,20260417,2026-07-22,ok,0,0,0.000000
449,Matthew Robertson,Q114586313,fi|fr|sv,fi|sv,331,"{""fi"": 102, ""sv"": 229}",20250418,20260417,2026-07-22,ok,0,0,0.000000
450,Braden Schneider,Q99744350,cs|de|fi|fr|sv,cs|de|fi|fr|sv,3151,"{""cs"": 561, ""de"": 860, ""fi"": 557, ""fr"": 813, ""sv"": 360}",20250418,20260417,2026-07-22,ok,0,0,0.000000
451,Urho Vaakanainen,Q22917015,fi|fr|ru|sv,fi|fr|ru|sv,8746,"{""fi"": 5938, ""fr"": 422, ""ru"": 1868, ""sv"": 518}",20250418,20260417,2026-07-22,ok,3,67,0.007661
452,Michael Amadio,Q42422430,de|fi|fr|sv,de|fi|fr|sv,1817,"{""de"": 658, ""fi"": 342, ""fr"": 605, ""sv"": 212}",20250418,20260417,2026-07-22,ok,3,136,0.074849
453,Drake Batherson,Q58767012,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,5301,"{""cs"": 683, ""de"": 1135, ""fi"": 565, ""fr"": 1114, ""ru"": 1505, ""sv"": 299}",20250418,20260417,2026-07-22,ok,2,62,0.011696
454,Graeme Clarke,Q123352915,sv,sv,203,"{""sv"": 203}",20250418,20260417,2026-07-22,ok,0,0,0.000000
455,Nick Cousins,Q19611265,de|fi|fr|ru|sv,de|fi|fr|ru|sv,7335,"{""de"": 814, ""fi"": 751, ""fr"": 3442, ""ru"": 2024, ""sv"": 304}",20250418,20260417,2026-07-22,ok,2,181,0.024676
456,Dylan Cozens,Q65030083,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,9499,"{""cs"": 1682, ""de"": 1390, ""fi"": 863, ""fr"": 1618, ""ru"": 3203, ""sv"": 743}",20250418,20260417,2026-07-22,ok,2,71,0.007474
457,Lars Eller,Q427363,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,18145,"{""cs"": 1281, ""de"": 2073, ""fi"": 1426, ""fr"": 6071, ""ru"": 5155, ""sv"": 2139}",20250418,20260417,2026-07-22,ok,4,168,0.009259
458,Warren Foegele,Q51010020,de|fi|fr|sv,de|fi|fr|sv,2681,"{""de"": 1177, ""fi"": 392, ""fr"": 744, ""sv"": 368}",20250418,20260417,2026-07-22,ok,1,62,0.023126
459,Claude Giroux,Q940193,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,34153,"{""cs"": 2521, ""de"": 3098, ""fi"": 2274, ""fr"": 7881, ""ru"": 16204, ""sk"": 1019, ""sv"": 1156}",20250418,20260417,2026-07-22,ok,3,826,0.024185
460,Ridly Greig,Q100177658,fi|fr|sv,fi|fr|sv,1346,"{""fi"": 391, ""fr"": 650, ""sv"": 305}",20250418,20260417,2026-07-22,ok,0,0,0.000000
461,Stephen Halliday,Q134294475,sv,sv,94,"{""sv"": 94}",20250418,20260417,2026-07-22,ok,0,0,0.000000
462,Hayden Hodgson,Q111362302,sv,sv,138,"{""sv"": 138}",20250418,20260417,2026-07-22,ok,0,0,0.000000
463,Arthur Kaliyev,Q64781802,de|fi|fr|ru|sv,de|fi|fr|ru|sv,10790,"{""de"": 1030, ""fi"": 627, ""fr"": 770, ""ru"": 7909, ""sv"": 454}",20250418,20260417,2026-07-22,ok,5,314,0.029101
464,Kurtis MacDermid,Q41719374,de|fi|fr|sv,de|fi|fr|sv,3599,"{""de"": 698, ""fi"": 584, ""fr"": 1931, ""sv"": 386}",20250418,20260417,2026-07-22,ok,0,0,0.000000
465,Shane Pinto,Q64853340,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,8260,"{""cs"": 81, ""de"": 1995, ""fi"": 1091, ""fr"": 1934, ""ru"": 2461, ""sv"": 698}",20250418,20260417,2026-07-22,ok,0,0,0.000000
466,Tim Stützle,Q70008386,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,114324,"{""cs"": 2309, ""de"": 101151, ""fi"": 1651, ""fr"": 2667, ""ru"": 5466, ""sv"": 1080}",20250418,20260417,2026-07-22,ok,7,343,0.003000
467,Brady Tkachuk,Q47091197,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,118759,"{""cs"": 20388, ""de"": 29225, ""fi"": 7016, ""fr"": 11495, ""ru"": 43637, ""sv"": 6998}",20250418,20260417,2026-07-22,ok,4,15582,0.131207
468,Fabian Zetterlund,Q27049206,fi|fr|sv,fi|fr|sv,4522,"{""fi"": 675, ""fr"": 642, ""sv"": 3205}",20250418,20260417,2026-07-22,ok,0,0,0.000000
469,Thomas Chabot,Q20070752,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,8395,"{""cs"": 4, ""de"": 931, ""fi"": 644, ""fr"": 4165, ""ru"": 2258, ""sv"": 393}",20250418,20260417,2026-07-22,ok,3,126,0.015009
470,Cameron Crotty,Q125141169,sv,sv,1448,"{""sv"": 1448}",20250418,20260417,2026-07-22,ok,0,0,0.000000
471,Dennis Gilbert,Q20676428,fr|sv,fr|sv,620,"{""fr"": 413, ""sv"": 207}",20250418,20260417,2026-07-22,ok,0,0,0.000000
472,Nick Jensen,Q16229145,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3407,"{""de"": 631, ""fi"": 657, ""fr"": 600, ""ru"": 1168, ""sv"": 351}",20250418,20260417,2026-07-22,ok,1,43,0.012621
473,Tyler Kleven,Q117349974,fi|fr|sv,fi|fr|sv,829,"{""fi"": 287, ""fr"": 350, ""sv"": 192}",20250418,20260417,2026-07-22,ok,0,0,0.000000
474,Nikolas Matinpalo,Q61103628,cs|fi|fr|ru|sv,cs|fi|fr|ru|sv,12740,"{""cs"": 156, ""fi"": 10938, ""fr"": 669, ""ru"": 371, ""sv"": 606}",20250418,20260417,2026-07-22,ok,1,19,0.001491
475,Jake Sanderson,Q99744353,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,8446,"{""cs"": 315, ""de"": 1490, ""fi"": 982, ""fr"": 1712, ""ru"": 3517, ""sv"": 430}",20250418,20260417,2026-07-22,ok,2,944,0.111769
476,Jordan Spence,Q104591119,fi|sv,fi|sv,803,"{""fi"": 513, ""sv"": 290}",20250418,20260417,2026-07-22,ok,0,0,0.000000
477,Lassi Thomson,Q64781761,fi|fr|sv,fi|fr|sv,5258,"{""fi"": 3865, ""fr"": 386, ""sv"": 1007}",20250418,20260417,2026-07-22,ok,0,0,0.000000
478,Carter Yakemchuk,Q126936261,fi|sv,fi|sv,127,"{""fi"": 71, ""sv"": 56}",20250418,20260417,2026-07-22,ok,0,0,0.000000
479,Artem Zub,Q29788672,de|fi|fr|ru|sv,de|fi|fr|ru|sv,18422,"{""de"": 935, ""fi"": 593, ""fr"": 866, ""ru"": 15725, ""sv"": 303}",20250418,20260417,2026-07-22,ok,15,559,0.030344
480,Rodrigo Abols,Q19356871,cs|de|fi|fr|sv,cs|de|fi|fr|sv,7037,"{""cs"": 1388, ""de"": 920, ""fi"": 1268, ""fr"": 504, ""sv"": 2957}",20250418,20260417,2026-07-22,ok,4,428,0.060821
481,Denver Barkey,Q130548141,cs|fi|sv,fi|sv,312,"{""fi"": 159, ""sv"": 153}",20250418,20260417,2026-07-22,ok,0,0,0.000000
482,Alex Bump,Q133500284,sv,sv,90,"{""sv"": 90}",20250418,20260417,2026-07-22,ok,0,0,0.000000
483,Noah Cates,Q110552680,fi|fr|sv,fi|fr|sv,868,"{""fi"": 217, ""fr"": 344, ""sv"": 307}",20250418,20260417,2026-07-22,ok,0,0,0.000000
484,Sean Couturier,Q1860056,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,13133,"{""cs"": 989, ""de"": 1189, ""fi"": 1021, ""fr"": 4789, ""ru"": 4665, ""sv"": 480}",20250418,20260417,2026-07-22,ok,2,242,0.018427
485,Christian Dvorak,Q22681273,de|fi|fr|ru|sv,de|fi|fr|ru|sv,8359,"{""de"": 975, ""fi"": 731, ""fr"": 4150, ""ru"": 2124, ""sv"": 379}",20250418,20260417,2026-07-22,ok,2,52,0.006221
486,Tyson Foerster,Q100187048,cs|fi|fr|ru|sv,fi|fr|ru|sv,2433,"{""fi"": 551, ""fr"": 774, ""ru"": 692, ""sv"": 416}",20250418,20260417,2026-07-22,ok,0,0,0.000000
487,Jacob Gaucher,Q132126484,sv,sv,1691,"{""sv"": 1691}",20250418,20260417,2026-07-22,ok,0,0,0.000000
488,Luke Glendening,Q15081068,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3486,"{""de"": 799, ""fi"": 558, ""fr"": 422, ""ru"": 1423, ""sv"": 284}",20250418,20260417,2026-07-22,ok,2,91,0.026104
489,Nikita Grebenkin,Q120920350,fr|ru|sv,fr|ru|sv,22828,"{""fr"": 488, ""ru"": 22003, ""sv"": 337}",20250418,20260417,2026-07-22,ok,4,307,0.013448
490,Carl Grundstrom,Q20631146,fi|fr|sv,fi|fr|sv,3288,"{""fi"": 427, ""fr"": 455, ""sv"": 2406}",20250418,20260417,2026-07-22,ok,1,55,0.016727
491,Garnet Hathaway,Q20656991,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3125,"{""de"": 760, ""fi"": 402, ""fr"": 396, ""ru"": 1314, ""sv"": 253}",20250418,20260417,2026-07-22,ok,0,0,0.000000
492,Travis Konecny,Q16229347,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,10266,"{""cs"": 2, ""de"": 1778, ""fi"": 920, ""fr"": 1638, ""ru"": 4787, ""sv"": 1141}",20250418,20260417,2026-07-22,ok,4,345,0.033606
493,Jett Luchanko,Q126932754,fi|sv,fi|sv,696,"{""fi"": 444, ""sv"": 252}",20250418,20260417,2026-07-22,ok,0,0,0.000000
494,Porter Martone,Q130211542,cs|fi|fr|sv,cs|fi|sv,258,"{""cs"": 1, ""fi"": 158, ""sv"": 99}",20250418,20260417,2026-07-22,ok,0,0,0.000000
495,Matvei Michkov,Q81905428,cs|fi|fr|ru|sv,cs|fi|fr|ru|sv,52652,"{""cs"": 1466, ""fi"": 1097, ""fr"": 2738, ""ru"": 46854, ""sv"": 497}",20250418,20260417,2026-07-22,ok,6,957,0.018176
496,Owen Tippett,Q26207541,cs|de|fi|fr|sv,cs|de|fi|fr|sv,3031,"{""cs"": 1, ""de"": 750, ""fi"": 489, ""fr"": 1314, ""sv"": 477}",20250418,20260417,2026-07-22,ok,0,0,0.000000
497,Garrett Wilson,Q16089798,de|fi|fr|sv,de|fi|fr|sv,1748,"{""de"": 399, ""fi"": 417, ""fr"": 693, ""sv"": 239}",20250418,20260417,2026-07-22,ok,0,0,0.000000
498,Trevor Zegras,Q64781751,cs|de|fi|fr|ru|sv,de|fi|fr|ru|sv,22282,"{""de"": 4542, ""fi"": 2740, ""fr"": 4457, ""ru"": 9400, ""sv"": 1143}",20250418,20260417,2026-07-22,ok,4,273,0.012252
499,Emil Andrae,Q88670439,fi|sv,fi|sv,2577,"{""fi"": 441, ""sv"": 2136}",20250418,20260417,2026-07-22,ok,0,0,0.000000
500,Simon Benoit,Q90828989,fi|fr|sv,fi|fr|sv,5482,"{""fi"": 380, ""fr"": 4643, ""sv"": 459}",20250418,20260417,2026-07-22,ok,1,20,0.003648
501,Oliver Bonk,Q120068593,cs|fi|sv,cs|sv,1822,"{""cs"": 1790, ""sv"": 32}",20250418,20260417,2026-07-22,ok,0,0,0.000000
502,Jamie Drysdale,Q80677472,cs|de|fi|fr|ru|sv,de|fi|fr|ru|sv,4568,"{""de"": 806, ""fi"": 691, ""fr"": 866, ""ru"": 1865, ""sv"": 340}",20250418,20260417,2026-07-22,ok,0,0,0.000000
503,Helge Grans,Q85989235,fi|sv,fi|sv,1273,"{""fi"": 436, ""sv"": 837}",20250418,20260417,2026-07-22,ok,0,0,0.000000
504,David Jiricek,Q101429563,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,18018,"{""cs"": 12777, ""de"": 1018, ""fi"": 875, ""fr"": 824, ""ru"": 2016, ""sv"": 508}",20250418,20260417,2026-07-22,ok,4,204,0.011322
505,Noah Juulsen,Q20652530,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3373,"{""de"": 573, ""fi"": 470, ""fr"": 1246, ""ru"": 763, ""sv"": 321}",20250418,20260417,2026-07-22,ok,1,27,0.008005
506,Hunter McDonald,Q137829787,sv,sv,67,"{""sv"": 67}",20250418,20260417,2026-07-22,ok,1,12,0.179104
