player_id,full_name,nhl_player_id,wikipedia_slug_chosen,wikidata_qid,wiki_match,wd_label,wd_nhl_id,wd_birth,nhl_birth,verdict
449,Matthew Robertson,8481525,Matthew_Robertson,Q114586313,occupation,Matthew Robertson,8481525,2001,,ok_nhl_id
450,Braden Schneider,8482073,Braden_Schneider,Q99744350,occupation,Braden Schneider,8482073,2001,,ok_nhl_id
451,Urho Vaakanainen,8480001,Urho_Vaakanainen,Q22917015,occupation,Urho Vaakanainen,8480001,1999,,ok_nhl_id
452,Michael Amadio,8478020,Michael_Amadio,Q42422430,occupation,Michael Amadio,8478020,1996,,ok_nhl_id
453,Drake Batherson,8480208,Drake_Batherson,Q58767012,occupation,Drake Batherson,8480208,1998,,ok_nhl_id
454,Graeme Clarke,8481578,Graeme_Clarke,Q123352915,occupation,Graeme Clarke,8481578,2001,,ok_nhl_id
455,Nick Cousins,8476393,Nick_Cousins,Q19611265,occupation,Nick Cousins,8476393,1993,,ok_nhl_id
456,Dylan Cozens,8481528,Dylan_Cozens,Q65030083,occupation,Dylan Cozens,8481528,2001,,ok_nhl_id
457,Lars Eller,8474189,Lars_Eller,Q427363,occupation,Lars Eller,8474189,1989,,ok_nhl_id
458,Warren Foegele,8477998,Warren_Foegele,Q51010020,occupation,Warren Foegele,8477998,1996,,ok_nhl_id
459,Claude Giroux,8473512,Claude_Giroux,Q940193,occupation,Claude Giroux,8473512,1988,,ok_nhl_id
460,Ridly Greig,8482092,Ridly_Greig,Q100177658,occupation,Ridly Greig,8482092,2002,,ok_nhl_id
461,Stephen Halliday,8483676,Stephen_Halliday_(ice_hockey),Q134294475,occupation,Stephen Halliday,8483676,2002,,ok_nhl_id
462,Hayden Hodgson,8478173,Hayden_Hodgson,Q111362302,occupation,Hayden Hodgson,8478173,1996,,ok_nhl_id
463,Arthur Kaliyev,8481560,Arthur_Kaliyev,Q64781802,occupation,Arthur Kaliyev,8481560,2001,,ok_nhl_id
464,Kurtis MacDermid,8477073,Kurtis_MacDermid,Q41719374,occupation,Kurtis MacDermid,8477073,1994,,ok_nhl_id
465,Shane Pinto,8481596,Shane_Pinto,Q64853340,occupation,Shane Pinto,8481596,2000,,ok_nhl_id
466,Tim Stützle,8482116,Tim_Stützle,Q70008386,occupation,Tim Stützle,8482116,2002,,ok_nhl_id
467,Brady Tkachuk,8480801,Brady_Tkachuk,Q47091197,occupation,Brady Tkachuk,8480801,1999,,ok_nhl_id
468,Fabian Zetterlund,8480188,Fabian_Zetterlund,Q27049206,occupation,Fabian Zetterlund,8480188,1999,,ok_nhl_id
469,Thomas Chabot,8478469,Thomas_Chabot,Q20070752,occupation,Thomas Chabot,8478469,1997,,ok_nhl_id
470,Cameron Crotty,8480075,Cameron_Crotty,Q125141169,occupation,Cameron Crotty,8480075,1999,,ok_nhl_id
471,Dennis Gilbert,8478502,Dennis_Gilbert_(ice_hockey),Q20676428,occupation,Dennis Gilbert,8478502,1996,,ok_nhl_id
472,Nick Jensen,8475324,Nick_Jensen,Q16229145,occupation,Nick Jensen,8475324,1990,,ok_nhl_id
473,Tyler Kleven,8482095,Tyler_Kleven,Q117349974,occupation,Tyler Kleven,8482095,2002,,ok_nhl_id
474,Nikolas Matinpalo,8484321,Nikolas_Matinpalo,Q61103628,occupation,Nikolas Matinpalo,8484321,1998,,ok_nhl_id
475,Jake Sanderson,8482105,Jake_Sanderson,Q99744353,occupation,Jake Sanderson,8482105,2002,,ok_nhl_id
476,Jordan Spence,8481606,Jordan_Spence_(ice_hockey),Q104591119,occupation,Jordan Spence,8481606,2001,,ok_nhl_id
477,Lassi Thomson,8481575,Lassi_Thomson,Q64781761,occupation,Lassi Thomson,8481575,2000,,ok_nhl_id
478,Carter Yakemchuk,8484759,Carter_Yakemchuk,Q126936261,occupation,Carter Yakemchuk,8484759,2005,,ok_nhl_id
479,Artem Zub,8482245,Artem_Zub,Q29788672,occupation,Artyom Zub,8482245,1995,,ok_nhl_id
480,Rodrigo Abols,8479022,Rodrigo_Ābols,Q19356871,occupation,Rodrigo Abols,8479022,1996,,ok_nhl_id
481,Denver Barkey,8484142,Denver_Barkey,Q130548141,occupation,Denver Barkey,8484142,2005,,ok_nhl_id
482,Alex Bump,8483731,Alex_Bump,Q133500284,occupation,Alex Bump,8483731,2003,,ok_nhl_id
483,Noah Cates,8480220,Noah_Cates,Q110552680,occupation,Noah Cates,8480220,1999,,ok_nhl_id
484,Sean Couturier,8476461,Sean_Couturier,Q1860056,occupation,Sean Couturier,8476461,1992,,ok_nhl_id
485,Christian Dvorak,8477989,Christian_Dvorak,Q22681273,occupation,Christian Dvorak,8477989,1996,,ok_nhl_id
486,Tyson Foerster,8482159,Tyson_Foerster,Q100187048,occupation,Tyson Foerster,8482159,2002,,ok_nhl_id
487,Jacob Gaucher,8481848,Jacob_Gaucher,Q132126484,occupation,Jacob Gaucher,8481848,2001,,ok_nhl_id
488,Luke Glendening,8476822,Luke_Glendening,Q15081068,occupation,Luke Glendening,8476822,1989,,ok_nhl_id
489,Nikita Grebenkin,8483733,Nikita_Grebenkin,Q120920350,occupation,Nikita Grebyonkin,8483733,2003,,ok_nhl_id
490,Carl Grundstrom,8479336,Carl_Grundström,Q20631146,occupation,Carl Grundström,8479336,1997,,ok_nhl_id
491,Garnet Hathaway,8477903,Garnet_Hathaway,Q20656991,occupation,Garnet Hathaway,8477903,1991,,ok_nhl_id
492,Travis Konecny,8478439,Travis_Konecny,Q16229347,occupation,Travis Konecny,8478439,1997,,ok_nhl_id
493,Jett Luchanko,8484779,Jett_Luchanko,Q126932754,occupation,Jett Luchanko,8484779,2006,,ok_nhl_id
494,Porter Martone,8485406,Porter_Martone,Q130211542,occupation,Porter Martone,8485406,2006,,ok_nhl_id
495,Matvei Michkov,8484387,Matvei_Michkov,Q81905428,occupation,Matvei Michkov,8484387,2004,,ok_nhl_id
496,Owen Tippett,8480015,Owen_Tippett,Q26207541,occupation,Owen Tippett,8480015,1999,,ok_nhl_id
497,Garrett Wilson,8475253,Garrett_Wilson_(ice_hockey),Q16089798,occupation,Garrett Wilson,8475253,1991,,ok_nhl_id
498,Trevor Zegras,8481533,Trevor_Zegras,Q64781751,occupation,Trevor Zegras,8481533,2001,,ok_nhl_id
499,Emil Andrae,8482126,Emil_Andrae,Q88670439,occupation,Emil Andrae,8482126,2002,,ok_nhl_id
500,Simon Benoit,8481122,Simon_Benoit,Q90828989,occupation,Simon Benoit,8481122,1998,,ok_nhl_id
501,Oliver Bonk,8484148,Oliver_Bonk,Q120068593,occupation,Oliver Bonk,8484148,2005,,ok_nhl_id
502,Jamie Drysdale,8482142,Jamie_Drysdale,Q80677472,occupation,Jamie Drysdale,8482142,2002,,ok_nhl_id
503,Helge Grans,8482169,Helge_Grans,Q85989235,occupation,Helge Grans,8482169,2002,,ok_nhl_id
504,David Jiricek,8483460,David_Jiříček,Q101429563,occupation,David Jiříček,8483460,2003,,ok_nhl_id
505,Noah Juulsen,8478454,Noah_Juulsen,Q20652530,occupation,Noah Juulsen,8478454,1997,,ok_nhl_id
506,Hunter McDonald,8483760,Hunter_McDonald,Q137829787,occupation,Hunter McDonald,8483760,2002,,ok_nhl_id
507,Rasmus Ristolainen,8477499,Rasmus_Ristolainen,Q3077970,occupation,Rasmus Ristolainen,8477499,1994,,ok_nhl_id
508,Travis Sanheim,8477948,Travis_Sanheim,Q17180909,occupation,Travis Sanheim,8477948,1996,,ok_nhl_id
509,Nick Seeler,8476372,Nick_Seeler,Q49139375,occupation,Nick Seeler,8476372,1993,,ok_nhl_id
510,Cam York,8481546,Cam_York,Q64781756,occupation,Cam York,8481546,2001,,ok_nhl_id
511,Noel Acciari,8478569,Noel_Acciari,Q20675813,occupation,Noel Acciari,8478569,1991,,ok_nhl_id
512,Justin Brazeau,8479638,Justin_Brazeau,Q124622990,occupation,Justin Brazeau,8479638,1998,,ok_nhl_id
513,Egor Chinakhov,8482475,Egor_Chinakhov,Q100150011,occupation,Egor Chinakhov,8482475,2001,,ok_nhl_id
514,Sidney Crosby,8471675,Sidney_Crosby,Q311280,occupation,Sidney Crosby,8471675,1987,,ok_nhl_id
515,Connor Dewar,8480980,Connor_Dewar,Q89882950,occupation,Connor Dewar,8480980,1999,,ok_nhl_id
516,Filip Hallander,8480842,Filip_Hållander,Q53912891,occupation,Filip Hållander,8480842,2000,,ok_nhl_id
517,Kevin Hayes,8475763,Kevin_Hayes,Q3195713,occupation,Kevin Hayes,8475763,1992,,ok_nhl_id
518,Ben Kindel,8485414,Ben_Kindel,Q135106803,occupation,Benjamin Kindel,8485414,2007,,ok_nhl_id
519,Ville Koivunen,8482758,Ville_Koivunen,Q108114408,occupation,Ville Koivunen,8482758,2003,,ok_nhl_id
520,Blake Lizotte,8481481,Blake_Lizotte,Q62932839,occupation,Blake Lizotte,8481481,1997,,ok_nhl_id
521,Evgeni Malkin,8471215,Evgeni_Malkin,Q314433,occupation,Evgeni Malkin,8471215,1986,,ok_nhl_id
522,Anthony Mantha,8477511,Anthony_Mantha,Q13580947,occupation,Anthony Mantha,8477511,1994,,ok_nhl_id
523,Tommy Novak,8478438,Tommy_Novak,Q20707370,occupation,Tommy Novak,8478438,1997,,ok_nhl_id
524,Rickard Rakell,8476483,Rickard_Rakell,Q1731789,occupation,Rickard Rakell,8476483,1993,,ok_nhl_id
525,Bryan Rust,8475810,Bryan_Rust,Q18637940,occupation,Bryan Rust,8475810,1992,,ok_nhl_id
526,Elmer Soderblom,8481725,Elmer_Söderblom,Q104179563,occupation,Elmer Söderblom,8481725,2001,,ok_nhl_id
527,Connor Clifton,8477365,Connor_Clifton,Q58837108,occupation,Connor Clifton,8477365,1995,,ok_nhl_id
528,Samuel Girard,8479398,Sam_Girard,Q41874508,occupation,Samuel Girard,8479398,1998,,ok_nhl_id
529,Ryan Graves,8477435,Ryan_Graves_(ice_hockey),Q50365958,occupation,Ryan Graves,8477435,1995,,ok_nhl_id
530,Erik Karlsson,8474578,Erik_Karlsson,Q929159,occupation,Erik Karlsson,8474578,1990,,ok_nhl_id
531,Kris Letang,8471724,Kris_Letang,Q1376409,occupation,Kris Letang,8471724,1987,,ok_nhl_id
532,Jake Livanavage,8486169,Jake_Livanavage,Q133930914,occupation,Jake Livanavage,8486169,2004,,ok_nhl_id
533,Ryan Shea,8478854,Ryan_Shea,Q108301337,occupation,Ryan Shea,8478854,1997,,ok_nhl_id
534,Ilya Solovyov,8482470,Ilya_Solovyov,Q107136932,occupation,Ilya Solovyov,8482470,2000,,ok_nhl_id
535,Jack St. Ivany,8481030,Jack_St._Ivany,Q125116639,occupation,Jack St. Ivany,8481030,1999,,ok_nhl_id
536,Parker Wotherspoon,8478450,Parker_Wotherspoon,Q21683687,occupation,Parker Wotherspoon,8478450,1997,,ok_nhl_id
537,Macklin Celebrini,8484801,Macklin_Celebrini,Q116369841,occupation,Macklin Celebrini,8484801,2006,,ok_nhl_id
538,Ty Dellandrea,8480848,Ty_Dellandrea,Q55183445,occupation,Ty Dellandrea,8480848,2000,,ok_nhl_id
539,William Eklund,8482667,William_Eklund,Q104473429,occupation,William Eklund,8482667,2002,,ok_nhl_id
540,Adam Gaudette,8478874,Adam_Gaudette,Q28935407,occupation,Adam Gaudette,8478874,1996,,ok_nhl_id
541,Barclay Goodrow,8476624,Barclay_Goodrow,Q18391246,occupation,Barclay Goodrow,8476624,1993,,ok_nhl_id
542,Collin Graf,8484911,Collin_Graf,Q117468322,occupation,Collin Graf,8484911,2002,,ok_nhl_id
543,Philipp Kurashev,8480798,Philipp_Kurashev,Q60284256,occupation,Philipp Kurashev,8480798,1999,,ok_nhl_id
544,Michael Misa,8485402,Michael_Misa,Q120143115,occupation,Michael Misa,8485402,2007,,ok_nhl_id
545,Zack Ostapchuk,8482859,Zack_Ostapchuk,Q124828144,occupation,Zack Ostapchuk,8482859,2003,,ok_nhl_id
546,Ryan Reaves,8471817,Ryan_Reaves,Q2178104,occupation,Ryan Reaves,8471817,1987,,ok_nhl_id
547,Pavol Regenda,8483630,Pavol_Regenda,Q110933819,occupation,Pavol Regenda,8483630,1999,,ok_nhl_id
548,Kiefer Sherwood,8480748,Kiefer_Sherwood,Q56876110,occupation,Kiefer Sherwood,8480748,1995,,ok_nhl_id
549,Will Smith,8484227,Will_Smith_(ice_hockey),Q120015664,occupation,Will Smith,8484227,2005,,ok_nhl_id
550,Tyler Toffoli,8475726,Tyler_Toffoli,Q3546040,occupation,Tyler Toffoli,8475726,1992,,ok_nhl_id
551,Alexander Wennberg,8477505,Alexander_Wennberg,Q4720354,occupation,Alexander Wennberg,8477505,1994,,ok_nhl_id
552,Vincent Desharnais,8479576,Vincent_Desharnais,Q116178534,occupation,Vincent Desharnais,8479576,1996,,ok_nhl_id
553,Sam Dickinson,8484806,Sam_Dickinson_(ice_hockey),Q124634454,occupation,Sam Dickinson,8484806,2006,,ok_nhl_id
554,Mario Ferraro,8479983,Mario_Ferraro,Q69524804,occupation,Mario Ferraro,8479983,1998,,ok_nhl_id
555,John Klingberg,8475906,John_Klingberg,Q527382,occupation,John Klingberg,8475906,1992,,ok_nhl_id
556,Nick Leddy,8475181,Nick_Leddy,Q1985505,occupation,Nick Leddy,8475181,1991,,ok_nhl_id
557,Shakir Mukhamadullin,8482166,Shakir_Mukhamadullin,Q98961212,occupation,Shakir Mukhamadullin,8482166,2002,,ok_nhl_id
558,Dmitry Orlov,8475200,Dmitry_Orlov_(ice_hockey),Q1232790,occupation,Dmitry Orlov,8475200,1991,,ok_nhl_id
559,Matty Beniers,8482665,Matty_Beniers,Q107035397,occupation,Matty Beniers,8482665,2002,,ok_nhl_id
560,Berkly Catton,8484800,Berkly_Catton,Q124260524,occupation,Berkly Catton,8484800,2006,,ok_nhl_id
561,Jordan Eberle,8474586,Jordan_Eberle,Q975074,occupation,Jordan Eberle,8474586,1990,,ok_nhl_id
562,Frederick Gaudreau,8477919,Frédérick_Gaudreau,Q27530137,occupation,Frédérick Gaudreau,8477919,1993,,ok_nhl_id
563,Kaapo Kakko,8481554,Kaapo_Kakko,Q45835153,occupation,Kaapo Kakko,8481554,2001,,ok_nhl_id
564,Jared McCann,8477955,Jared_McCann,Q16229703,occupation,Jared McCann,8477955,1996,,ok_nhl_id
565,Bobby McMann,8482259,Bobby_McMann,Q116176450,occupation,Bobby McMann,8482259,1996,,ok_nhl_id
566,Ben Meyers,8483570,Ben_Meyers,Q110932966,occupation,Ben Meyers,8483570,1998,,ok_nhl_id
567,Jaden Schwartz,8475768,Jaden_Schwartz,Q3160420,occupation,Jaden Schwartz,8475768,1992,,ok_nhl_id
568,Chandler Stephenson,8476905,Chandler_Stephenson,Q21192284,occupation,Chandler Stephenson,8476905,1994,,ok_nhl_id
569,Eeli Tolvanen,8480009,Eeli_Tolvanen,Q23906048,occupation,Eeli Tolvanen,8480009,1999,,ok_nhl_id
570,Ryan Winterton,8482751,Ryan_Winterton,Q123394071,occupation,Ryan Winterton,8482751,2003,,ok_nhl_id
571,Shane Wright,8483524,Shane_Wright,Q105731667,occupation,Shane Wright,8483524,2004,,ok_nhl_id
572,Vince Dunn,8478407,Vince_Dunn,Q41611395,occupation,Vince Dunn,8478407,1996,,ok_nhl_id
573,Ryker Evans,8482858,Ryker_Evans,Q112144287,occupation,Ryker Evans,8482858,2001,,ok_nhl_id
574,Cale Fleury,8479985,Cale_Fleury,Q69412866,occupation,Cale Fleury,8479985,1998,,ok_nhl_id
575,Adam Larsson,8476457,Adam_Larsson,Q350284,occupation,Adam Larsson,8476457,1992,,ok_nhl_id
576,Ryan Lindgren,8479324,Ryan_Lindgren,Q24827237,occupation,Ryan Lindgren,8479324,1998,,ok_nhl_id
577,Joshua Mahura,8479372,Josh_Mahura,Q58883801,occupation,Josh Mahura,8479372,1998,,ok_nhl_id
578,Brandon Montour,8477986,Brandon_Montour,Q23799452,occupation,Brandon Montour,8477986,1994,,ok_nhl_id
579,Jamie Oleksiak,8476467,Jamie_Oleksiak,Q3161564,occupation,Jamie Oleksiak,8476467,1992,,ok_nhl_id
580,Jonatan Berggren,8481013,Jonatan_Berggren,Q52154379,occupation,Jonatan Berggren,8481013,2000,,ok_nhl_id
581,Pavel Buchnevich,8477402,Pavel_Buchnevich,Q3372929,occupation,Pavel Buchnevich,8477402,1995,,ok_nhl_id
582,Jonathan Drouin,8477494,Jonathan_Drouin,Q1572118,occupation,Jonathan Drouin,8477494,1995,,ok_nhl_id
583,Dalibor Dvorsky,8484164,Dalibor_Dvorský,Q109335919,occupation,Dalibor Dvorsky,8484164,2005,,ok_nhl_id
584,Jack Finley,8482090,Jack_Finley,Q120401898,occupation,Jack Finley,8482090,2002,,ok_nhl_id
585,Dylan Holloway,8482077,Dylan_Holloway,Q100166692,occupation,Dylan Holloway,8482077,2001,,ok_nhl_id
586,Jordan Kyrou,8479385,Jordan_Kyrou,Q47088002,occupation,Jordan Kyrou,8479385,1998,,ok_nhl_id
587,Jake Neighbours,8482089,Jake_Neighbours,Q100166664,occupation,Jake Neighbours,8482089,2002,,ok_nhl_id
588,Jimmy Snuggerud,8483516,Jimmy_Snuggerud,Q81907130,occupation,Jimmy Snuggerud,8483516,2004,,ok_nhl_id
589,Oskar Sundqvist,8476897,Oskar_Sundqvist,Q6381123,occupation,Oskar Sundqvist,8476897,1994,,ok_nhl_id
590,Pius Suter,8480459,Pius_Suter,Q17305227,occupation,Pius Suter,8480459,1996,,ok_nhl_id
591,Robert Thomas,8480023,Robert_Thomas_(ice_hockey),Q30689603,occupation,Robert Thomas,8480023,1999,,ok_nhl_id
592,Alexey Toropchenko,8480281,Alexey_Toropchenko,Q99761947,occupation,Alexey Toropchenko,8480281,1999,,ok_nhl_id
593,Nathan Walker,8477573,Nathan_Walker,Q984365,occupation,Nathan Walker,8477573,1994,,ok_nhl_id
594,Philip Broberg,8481598,Philip_Broberg,Q64764843,occupation,Philip Broberg,8481598,2001,,ok_nhl_id
595,Cam Fowler,8475764,Cam_Fowler,Q1027905,occupation,Cam Fowler,8475764,1991,,ok_nhl_id
596,Justin Holl,8475718,Justin_Holl,Q47527934,occupation,Justin Holl,8475718,1992,,ok_nhl_id
597,Matthew Kessel,8482516,Matthew_Kessel,Q124391190,occupation,Matthew Kessel,8482516,2000,,ok_nhl_id
598,Logan Mailloux,8482733,Logan_Mailloux,Q107632114,occupation,Logan Mailloux,8482733,2003,,ok_nhl_id
599,Colton Parayko,8476892,Colton_Parayko,Q16204018,occupation,Colton Parayko,8476892,1993,,ok_nhl_id
600,Tyler Tucker,8481006,Tyler_Tucker,Q115249555,occupation,Tyler Tucker,8481006,2000,,ok_nhl_id
601,Oliver Bjorkstrand,8477416,Oliver_Bjorkstrand,Q1439741,occupation,Oliver Bjorkstrand,8477416,1995,,ok_nhl_id
602,Anthony Cirelli,8478519,Anthony_Cirelli,Q50300676,occupation,Anthony Cirelli,8478519,1997,,ok_nhl_id
603,Conor Geekie,8483447,Conor_Geekie,Q81903067,occupation,Conor Geekie,8483447,2004,,ok_nhl_id
604,Zemgus Girgensons,8476878,Zemgus_Girgensons,Q3078663,occupation,Zemgus Girgensons,8476878,1994,,ok_nhl_id
605,Gage Goncalves,8482201,Gage_Goncalves,Q124258303,occupation,Gage Goncalves,8482201,2001,,ok_nhl_id
606,Yanni Gourde,8476826,Yanni_Gourde,Q3571720,occupation,Yanni Gourde,8476826,1991,,ok_nhl_id
607,Jake Guentzel,8477404,Jake_Guentzel,Q27902006,occupation,Jake Guentzel,8477404,1994,,ok_nhl_id
608,Brandon Hagel,8479542,Brandon_Hagel,Q87544687,occupation,Brandon Hagel,8479542,1998,,ok_nhl_id
609,Pontus Holmberg,8480995,Pontus_Holmberg,Q53869727,occupation,Pontus Holmberg,8480995,1999,,ok_nhl_id
610,Dominic James,8483752,Dominic_James_(ice_hockey),Q136746484,occupation,Dominic James,8483752,2002,,ok_nhl_id
611,Nikita Kucherov,8476453,Nikita_Kucherov,Q1693680,occupation,Nikita Kucherov,8476453,1993,,ok_nhl_id
612,Nick Paul,8477426,Nick_Paul,Q22891534,occupation,Nick Paul,8477426,1995,,ok_nhl_id
613,Corey Perry,8470621,Corey_Perry,Q948963,occupation,Corey Perry,8470621,1985,,ok_nhl_id
614,Brayden Point,8478010,Brayden_Point,Q17183570,occupation,Brayden Point,8478010,1996,,ok_nhl_id
615,Scott Sabourin,8477149,Scott_Sabourin,Q16224923,occupation,Scott Sabourin,8477149,1992,,ok_nhl_id
616,Declan Carlile,8483398,Declan_Carlile,Q124151607,occupation,Declan Carlile,8483398,2000,,ok_nhl_id
617,Erik Cernak,8478416,Erik_Černák,Q15613791,occupation,Erik Černák,8478416,1997,,ok_nhl_id
618,Max Crozier,8481719,Max_Crozier,Q124285797,occupation,Max Crozier,8481719,2000,,ok_nhl_id
619,Charle-Edouard D'Astous,8480426,Charle-Edouard_D'Astous,Q116942773,occupation,Charles-Édouard D'Astous,8480426,1998,,ok_nhl_id
620,Victor Hedman,8475167,Victor_Hedman,Q728924,occupation,Victor Hedman,8475167,1990,,ok_nhl_id
621,Emil Lilleberg,8482929,Emil_Lilleberg,Q90910550,occupation,Emil Lilleberg,8482929,2001,,ok_nhl_id
622,Ryan McDonagh,8474151,Ryan_McDonagh,Q2094838,occupation,Ryan McDonagh,8474151,1989,,ok_nhl_id
623,J.J. Moser,8482655,J._J._Moser,Q63457572,occupation,J.J. Moser,8482655,2000,,ok_nhl_id
624,Darren Raddysh,8478178,Darren_Raddysh,Q98755073,occupation,Darren Raddysh,8478178,1996,,ok_nhl_id
625,Max Domi,8477503,Max_Domi,Q13581451,occupation,Max Domi,8477503,1995,,ok_nhl_id
626,Bo Groulx,8480870,Benoit-Olivier_Groulx,Q50377306,nhl_id,Benoit-Olivier Groulx,8480870,2000,,ok_nhl_id
627,Luke Haymes,8485467,,,none,,,,,unverified
628,Calle Jarnkrok,8475714,Calle_Järnkrok,Q961358,occupation,Calle Järnkrok,8475714,1991,,ok_nhl_id
629,Dakota Joshua,8478057,Dakota_Joshua,Q19519917,occupation,Dakota Joshua,8478057,1996,,ok_nhl_id
630,Matthew Knies,8482720,Matthew_Knies,Q110984252,occupation,Matthew Knies,8482720,2002,,ok_nhl_id
631,Steven Lorentz,8478904,Steven_Lorentz,Q105104970,occupation,Steven Lorentz,8478904,1996,,ok_nhl_id
632,Matias Maccelli,8481711,Matias_Maccelli,Q70335829,occupation,Matias Maccelli,8481711,2000,,ok_nhl_id
633,Auston Matthews,8479318,Auston_Matthews,Q20090644,occupation,Auston Matthews,8479318,1997,,ok_nhl_id
634,William Nylander,8477939,William_Nylander,Q14614517,occupation,William Nylander,8477939,1996,,ok_nhl_id
635,Nicholas Robertson,8481582,Nicholas_Robertson_(ice_hockey),Q98066183,occupation,Nicholas Robertson,8481582,2001,,ok_nhl_id
636,John Tavares,8475166,John_Tavares,Q537353,occupation,John Tavares,8475166,1990,,ok_nhl_id
637,Emil Andrae,8482126,Emil_Andrae,Q88670439,occupation,Emil Andrae,8482126,2002,,ok_nhl_id
638,Simon Benoit,8481122,Simon_Benoit,Q90828989,occupation,Simon Benoit,8481122,1998,,ok_nhl_id
639,Brandon Carlo,8478443,Brandon_Carlo,Q20067419,occupation,Brandon Carlo,8478443,1996,,ok_nhl_id
640,Oliver Ekman-Larsson,8475171,Oliver_Ekman-Larsson,Q1390668,occupation,Oliver Ekman-Larsson,8475171,1991,,ok_nhl_id
641,Jake McCabe,8476931,Jake_McCabe,Q16054878,occupation,Jake McCabe,8476931,1993,,ok_nhl_id
642,Philippe Myers,8479026,Philippe_Myers,Q56658449,occupation,Philippe Myers,8479026,1997,,ok_nhl_id
643,Morgan Rielly,8476853,Morgan_Rielly,Q552306,occupation,Morgan Rielly,8476853,1994,,ok_nhl_id
644,Troy Stecher,8479442,Troy_Stecher,Q27571839,occupation,Troy Stecher,8479442,1994,,ok_nhl_id
645,Chris Tanev,8475690,Christopher_Tanev,Q1086998,occupation,Christopher Tanev,8475690,1989,,ok_nhl_id
646,Andrew Agozzino,8475461,Andrew_Agozzino,Q4756183,occupation,Andrew Agozzino,8475461,1991,,ok_nhl_id
647,Daniil But,8484388,Daniil_But,Q120067880,occupation,Daniil But,8484388,2005,,ok_nhl_id
648,Michael Carcone,8479619,Michael_Carcone,Q110304604,occupation,Michael Carcone,8479619,1996,,ok_nhl_id
649,Logan Cooley,8483431,Logan_Cooley,Q112967578,occupation,Logan Cooley,8483431,2004,,ok_nhl_id
650,Lawson Crouse,8478474,Lawson_Crouse,Q18763985,occupation,Lawson Crouse,8478474,1997,,ok_nhl_id
651,Dylan Guenther,8482699,Dylan_Guenther,Q108030630,occupation,Dylan Guenther,8482699,2003,,ok_nhl_id
652,Barrett Hayton,8480849,Barrett_Hayton,Q51777580,occupation,Barrett Hayton,8480849,2000,,ok_nhl_id
653,Clayton Keller,8479343,Clayton_Keller,Q22278556,occupation,Clayton Keller,8479343,1998,,ok_nhl_id
654,Alexander Kerfoot,8477021,Alexander_Kerfoot,Q41455254,occupation,Alex Kerfoot,8477021,1994,,ok_nhl_id
655,Jack McBain,8480855,Jack_McBain,Q110876482,occupation,Jack McBain,8480855,2000,,ok_nhl_id
656,Ben McCartney,8481827,Ben_McCartney,Q109448153,occupation,Ben McCartney,8481827,2001,,ok_nhl_id
657,Liam O'Brien,8477070,Liam_O'Brien_(ice_hockey),Q18228540,occupation,Liam O'Brien,8477070,1994,,ok_nhl_id
658,JJ Peterka,8482175,JJ_Peterka,Q80808677,occupation,John-Jason Peterka,8482175,2002,,ok_nhl_id
659,Kevin Rooney,8479291,Kevin_Rooney_(ice_hockey),Q28865575,occupation,Kevin Rooney,8479291,1993,,ok_nhl_id
660,Nick Schmaltz,8477951,Nick_Schmaltz,Q17180924,occupation,Nick Schmaltz,8477951,1996,,ok_nhl_id
661,Kevin Stenlund,8478831,Kevin_Stenlund,Q20709999,occupation,Kevin Stenlund,8478831,1996,,ok_nhl_id
662,Brandon Tanev,8479293,Brandon_Tanev,Q23918693,occupation,Brandon Tanev,8479293,1991,,ok_nhl_id
663,Kailer Yamamoto,8479977,Kailer_Yamamoto,Q24827223,occupation,Kailer Yamamoto,8479977,1998,,ok_nhl_id
664,Ian Cole,8474013,Ian_Cole,Q1655486,occupation,Ian Cole,8474013,1989,,ok_nhl_id
665,Nick DeSimone,8480084,Nick_DeSimone,Q115133336,occupation,Nick DeSimone,8480084,1994,,ok_nhl_id
666,Sean Durzi,8480434,Sean_Durzi,Q109735832,occupation,Sean Durzi,8480434,1998,,ok_nhl_id
667,Maveric Lamoureux,8483472,Maveric_Lamoureux,Q112967564,occupation,Maveric Lamoureux,8483472,2004,,ok_nhl_id
668,John Marino,8478507,John_Marino,Q70152038,occupation,John Marino,8478507,1997,,ok_nhl_id
669,Scott Perunovich,8481059,Scott_Perunovich,Q62082495,occupation,Scott Perunovich,8481059,1998,,ok_nhl_id
670,Nate Schmidt,8477220,Nate_Schmidt,Q15142783,occupation,Nate Schmidt,8477220,1991,,ok_nhl_id
671,Mikhail Sergachev,8479410,Mikhail_Sergachev,Q21622801,occupation,Mikhail Sergachev,8479410,1998,,ok_nhl_id
672,Dmitri Simashev,8484386,Dmitriy_Simashev,Q120067858,occupation,Dmitriy Simashev,8484386,2005,,ok_nhl_id
673,Maksymilian Szuber,8483763,Maksymilian_Szuber,Q111901366,occupation,Maksymilian Szuber,8483763,2002,,ok_nhl_id
674,MacKenzie Weegar,8477346,MacKenzie_Weegar,Q29246743,occupation,MacKenzie Weegar,8477346,1994,,ok_nhl_id
675,Nils Aman,8482496,Nils_Åman,Q100251382,occupation,Nils Åman,8482496,2000,,ok_nhl_id
676,Teddy Blueger,8476927,Teddy_Blueger,Q15407916,occupation,Teodors Bļugers,8476927,1994,,ok_nhl_id
