player_id,full_name,team_code,ig_handle,ig_followers,ig_followers_verbatim,ig_precision,ig_status,ig_source,ig_retrieved_on,x_handle,x_followers,x_followers_verbatim,x_precision,x_status,x_source,x_retrieved_on
441,Adam Sykora,NYR,adamsykora_14,47100,47.1K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
442,Vincent Trocheck,NYR,trocheck_21,90100,90.1K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,V_Trocheck,9800,9.8K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
443,Mika Zibanejad,NYR,zibanejad93,187600,187.6K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,MikaZibanejad,62400,62.4K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
444,Will Borgen,NYR,willborgen,11800,11.8K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,wborgen19,3055,"3,055",exact,ok,google_search_verified:2026-08-04,2026-08-04
445,Drew Fortescue,NYR,drewf2,9800,9.8K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
446,Adam Fox,NYR,foxyclean,82000,82K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,foxyclean,22200,22.2K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
447,Vladislav Gavrikov,NYR,gavrikov_vlad,26800,26.8K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
448,Vincent Iorio,NYR,viorio14,13600,13.6K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
449,Matthew Robertson,NYR,m.robertson_,11000,11K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,M_Robertson15,1200,1.2K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
450,Braden Schneider,NYR,braden_schneider,840,840+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
451,Urho Vaakanainen,NYR,ukevaakanainen,9400,9.4K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,UVaakanainen,2900,2.9K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
452,Michael Amadio,OTT,mikeamadio,9700,9.7K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
453,Drake Batherson,OTT,drakebatherson9,34900,34.9K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,drrakebatherson,8300,8.3K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
454,Graeme Clarke,OTT,graemeclarke92,5700,5.7K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,gclarke_92,930,930,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
455,Nick Cousins,OTT,nickcousins27,28900,28.9K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,Cous27,15900,15.9K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
456,Dylan Cozens,OTT,dylan.cozens,57600,57.6K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,Dylan_Cozens,6400,6.4K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
457,Lars Eller,OTT,larsellerofficial,35200,35200,exact_public_response,ok,verified_browser_check:2026-08-03,2026-08-03,lellerofficial,98000,98K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
458,Warren Foegele,OTT,foegdaddy96,23900,23.9K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,FoegDaddy96,7600,7.6K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
459,Claude Giroux,OTT,28cgiroux,117600,117.6K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,28CGiroux,597200,597.2K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
460,Ridly Greig,OTT,ridlygreig17,11000,11K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
461,Stephen Halliday,OTT,stephen.halliday,5600,5.6K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
462,Hayden Hodgson,OTT,hodgson96,4000,4K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
463,Arthur Kaliyev,OTT,arthurkaliyev34,28300,28.3K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,Arthur_Kaliyev,2500,2.5K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
464,Kurtis MacDermid,OTT,null,null,null,null,needs_manual_review,google_search_no_clear_account:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
465,Shane Pinto,OTT,shanepinto,60300,60.3K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,shane_pinto,3800,3.8K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
466,Tim Stützle,OTT,timstuetzle8,125000,125000,exact_public_response,ok,verified_browser_check:2026-08-03,2026-08-03,timstuetzle18,6000,6K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
467,Brady Tkachuk,OTT,bradytkachuk,198000,198000,exact_public_response,ok,verified_browser_check:2026-08-03,2026-08-03,BradyTkachuk71,31300,31.3K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
468,Fabian Zetterlund,OTT,fabianzetterlund,27200,27.2K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,FabianZetterlun,2000,2K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
469,Thomas Chabot,OTT,thomaschabot5,45700,45.7K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,ThomasChabot1,10400,10.4K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
470,Cameron Crotty,OTT,cam.crotty,2400,2.4K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,Cam51Crotty,490,490,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
471,Dennis Gilbert,OTT,null,null,null,null,needs_manual_review,google_search_ambiguous:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
472,Nick Jensen,OTT,nick_jensen3,34800,34.8K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
473,Tyler Kleven,OTT,tyler.kleven,5500,5.5K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,Tyler_Kleven,930,930,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
474,Nikolas Matinpalo,OTT,kolanpalo,4771,4771,exact_public_response,ok,verified_browser_check:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
475,Jake Sanderson,OTT,_jakesanderson,28800,28800,exact_public_response,ok,verified_browser_check:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
476,Jordan Spence,OTT,jordanjs224,17200,17200,exact_public_response,ok,verified_browser_check:2026-08-03,2026-08-03,jordanjs224,950,950,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
477,Lassi Thomson,OTT,lassithomson,7100,7.1K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,lassithomson,610,610,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
478,Carter Yakemchuk,OTT,carteryakemchuk.26,6500,6.5K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,CarterYakemchuk,520,520,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
479,Artem Zub,OTT,null,null,null,null,needs_manual_review,google_search_no_clear_account:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
480,Rodrigo Abols,PHI,abolsjr,20200,20.2K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,abolsjr,1400,1.4K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
481,Denver Barkey,PHI,denverbarkeyy,31800,31.8K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
482,Alex Bump,PHI,alexbump19,18200,18.2K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
483,Noah Cates,PHI,noahcates11,12800,12.8K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,cates_noah,1800,1.8K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
484,Sean Couturier,PHI,null,null,null,null,needs_manual_review,google_search_no_clear_account:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
485,Christian Dvorak,PHI,10_cd,27800,27.8K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
486,Tyson Foerster,PHI,foerster.71,27400,27.4K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,tfoerster8,3000,3K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
487,Jacob Gaucher,PHI,jackgaucher24,2200,2.2K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
488,Luke Glendening,PHI,null,null,null,null,needs_manual_review,google_search_no_clear_account:2026-08-03,2026-08-03,GLENDENlNG,1000,1K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
489,Nikita Grebenkin,PHI,greba71_,22700,22.7K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
490,Carl Grundstrom,PHI,carlgrundstrom,8400,8.4K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
491,Garnet Hathaway,PHI,null,null,null,null,needs_manual_review,google_search_no_clear_account:2026-08-03,2026-08-03,GarnetHathaway,7200,7.2K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
492,Travis Konecny,PHI,null,null,null,null,needs_manual_review,google_search_no_clear_account:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
493,Jett Luchanko,PHI,jettluchanko,7200,7.2K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
494,Porter Martone,PHI,portermartone94,96200,96.2K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
495,Matvei Michkov,PHI,matvey_michkov39,82500,82.5K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,matvei_michkov,150,150,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
496,Owen Tippett,PHI,owentippett,28300,28.3K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
497,Garrett Wilson,PHI,willywillywilson19,5800,5.8K+,approximate_public_response,ok_private_profile,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
498,Trevor Zegras,PHI,null,414600,414.6K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,tzegras11,28200,28.2K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
499,Emil Andrae,PHI,emilandrae,null,null,null,needs_manual_review,google_search_handle_only_no_followers:2026-08-03,2026-08-03,emilandrae11,240,240,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
501,Oliver Bonk,PHI,o.bonk59,17400,17.4K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
502,Jamie Drysdale,PHI,jamie.drysdale,53700,53.7K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
503,Helge Grans,PHI,helgegrans,null,null,null,needs_manual_review,google_search_handle_only_no_followers:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
504,David Jiricek,PHI,david_jiricek11,null,null,null,needs_manual_review,google_search_handle_only_no_followers:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
505,Noah Juulsen,PHI,noahjuulsen,16000,16K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
506,Hunter McDonald,PHI,huntermcdonald6,5600,5.6K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
507,Rasmus Ristolainen,PHI,nhl20_ristorocket,null,null,null,needs_manual_review,google_search_no_clear_account:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
508,Travis Sanheim,PHI,sanheim17,30600,30.6K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,sanheim17,13300,13.3K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
509,Nick Seeler,PHI,null,null,null,null,needs_manual_review,google_search_no_clear_account:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
510,Cam York,PHI,cam.york,49700,49.7K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,camyork2,4100,4.1K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
511,Noel Acciari,PIT,noelacciari,29500,29500,exact_public_response,ok,verified_browser_check:2026-08-03,2026-08-03,NoelAcciari,200,200,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
512,Justin Brazeau,PIT,jbraz17,12100,12.1K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,jBraz1517,1100,1.1K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
513,Egor Chinakhov,PIT,chinakhov_59,22500,22.5K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
514,Sidney Crosby,PIT,87foundation,null,null,null,needs_manual_review,google_search_no_clear_account:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
515,Connor Dewar,PIT,cdewar43,null,null,null,needs_manual_review,google_search_handle_only_no_followers:2026-08-03,2026-08-03,cdewar26,1000,1K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
516,Filip Hallander,PIT,null,null,null,null,needs_manual_review,google_search_no_clear_account:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
517,Kevin Hayes,PIT,kphayes12,107200,107.2K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,KevinPHayes12,55000,55K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
518,Ben Kindel,PIT,benkindel_11,null,null,null,needs_manual_review,google_search_handle_only_no_followers:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
519,Ville Koivunen,PIT,koivunen.ville,6300,6.3K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
520,Blake Lizotte,PIT,blizotte46,9600,9.6K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
521,Evgeni Malkin,PIT,e.malkin71geno,700000,700000,exact_public_response,ok,verified_browser_check:2026-08-03,2026-08-03,emalkin71geno,1200000,1.2M+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
522,Anthony Mantha,PIT,anthonymantha39,49800,49800,exact_public_response,ok,verified_browser_check:2026-08-03,2026-08-03,antomantha8,14300,14.3K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
523,Tommy Novak,PIT,tommy_novak17,8900,8.9K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
524,Rickard Rakell,PIT,rickardrakell,62500,62500,exact_public_response,ok,verified_browser_check:2026-08-03,2026-08-03,RickyRakell93,16300,16.3K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
525,Bryan Rust,PIT,rustyyy_92,400,400+,approximate_public_response,ok_private_profile,google_search_verified:2026-08-03,2026-08-03,rustyyy_92,28900,28.9K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
526,Elmer Soderblom,PIT,elmersoderblom,23200,23.2K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
527,Connor Clifton,PIT,connorcliff28,28200,28.2K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,connorcliff28,5300,5.3K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
528,Samuel Girard,PIT,girard94,null,null,null,needs_manual_review,google_search_handle_only_no_followers:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
529,Ryan Graves,PIT,ryangraves27,25900,25.9K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,graves27,4200,4.2K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
530,Erik Karlsson,PIT,erikkarlsson65,343000,343000,exact_public_response,ok,verified_browser_check:2026-08-03,2026-08-03,ErikKarlsson65,216800,216.8K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
531,Kris Letang,PIT,kletang_58,312000,312000,exact_public_response,ok,verified_browser_check:2026-08-03,2026-08-03,Letang_58,127800,127.8K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
532,Jake Livanavage,PIT,j.livanavage7,5000,5K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,JLivanavage,230,230,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
533,Ryan Shea,PIT,rshea5,6800,6.8K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
534,Ilya Solovyov,PIT,ilya__solovyov_,3800,3.8K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
535,Jack St. Ivany,PIT,jack_stivany,9700,9.7K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
536,Parker Wotherspoon,PIT,spoonzz79,18700,18.7K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
537,Macklin Celebrini,SJ,mackcelebrini,761000,761000,exact_public_response,ok,verified_browser_check:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
538,Ty Dellandrea,SJ,tydellandrea53,22100,22.1K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
539,William Eklund,SJ,eklund_72,150500,150.5K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
540,Adam Gaudette,SJ,hockey_gaud,26500,26.5K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
541,Barclay Goodrow,SJ,bgoodrow,42000,42K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,bgoodrow23,16100,16.1K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
542,Collin Graf,SJ,collin.graf,41100,41.1K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
543,Philipp Kurashev,SJ,philippkurashev,18600,18600,exact_public_response,ok,verified_browser_check:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
544,Michael Misa,SJ,michaelmisa_,88100,88.1K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
545,Zack Ostapchuk,SJ,zostapchuk_,4000,4K+,approximate_public_response,ok_private_profile,google_search_verified:2026-08-03,2026-08-03,Z_Ostapchuk10,850,850,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
546,Ryan Reaves,SJ,reavo7five,172200,172.2K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,reavo7five,75900,75.9K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
547,Pavol Regenda,SJ,pavolregenda,62600,62600,exact_public_response,ok,verified_browser_check:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
548,Kiefer Sherwood,SJ,sherwood44,35800,35800,exact_public_response,ok,verified_browser_check:2026-08-03,2026-08-03,KSherwood44,1900,1.9K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
549,Will Smith,SJ,_willsmith2,412800,412.8K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
550,Tyler Toffoli,SJ,tofff73,154200,154.2K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,tytoff16,49800,49.8K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
551,Alexander Wennberg,SJ,alexanderwennberg,76700,76700,exact_public_response,ok,verified_browser_check:2026-08-03,2026-08-03,AlexWennberg,19400,19.4K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
552,Vincent Desharnais,SJ,desharnais_2,26600,26.6K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,desharn13,2600,2.6K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
553,Sam Dickinson,SJ,samdickinson4,33000,33K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
554,Mario Ferraro,SJ,marioferraro77,23900,23.9K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
555,John Klingberg,SJ,klingbergjohn,42000,42K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,johnklingberg,25400,25.4K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
556,Nick Leddy,SJ,null,null,null,null,needs_manual_review,google_search_no_clear_account:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
557,Shakir Mukhamadullin,SJ,shakir100102,30800,30.8K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
558,Dmitry Orlov,SJ,orlov_09,123300,123.3K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
559,Matty Beniers,SEA,mbeniers10,69500,69.5K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,Matty_Beniers10,6900,6.9K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
560,Berkly Catton,SEA,berk.catton,17400,17.4K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
561,Jordan Eberle,SEA,jordaneberle14,4200,4.2K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,jeberle_7,217300,217.3K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
562,Frederick Gaudreau,SEA,fredgaud,16500,16.5K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,FreddieGaudreau,310,310,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
563,Kaapo Kakko,SEA,kaapokakko,132000,132000,exact_public_response,ok,verified_browser_check:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
564,Jared McCann,SEA,jaredmccann,39400,39.4K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
565,Bobby McMann,SEA,bobbymcmann,25800,25.8K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
566,Ben Meyers,SEA,benmeyers39,5400,5.4K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
567,Jaden Schwartz,SEA,schboss17,null,null,null,needs_manual_review,google_search_handle_only_no_followers:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
568,Chandler Stephenson,SEA,c__s18,21700,21.7K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
569,Eeli Tolvanen,SEA,eelitolvanen,29200,29200,exact_public_response,ok,verified_browser_check:2026-08-03,2026-08-03,eeli1999,6100,6.1K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
570,Ryan Winterton,SEA,ryanwintertonnn,11100,11.1K+,approximate_public_response,ok_private_profile,google_search_verified:2026-08-03,2026-08-03,ryanwinterton22,540,540,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
571,Shane Wright,SEA,shane_wright51,66500,66.5K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
572,Vince Dunn,SEA,vincedunn,115100,115.1K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,vince_dunn,16200,16.2K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
573,Ryker Evans,SEA,ryker.evans,10600,10.6K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,RykerEvans41,1100,1.1K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
574,Cale Fleury,SEA,cfleur4,21700,21.7K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,CJF_98,3700,3.7K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
575,Adam Larsson,SEA,null,null,null,null,needs_manual_review,google_search_no_clear_account:2026-08-03,2026-08-03,AdamLarsson3,16000,16K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
